Omega, Mean iterations to converge
0.60 11528.0
0.63 10597.6
0.66 11974.2
0.69 8251.6
0.73 10727.8
0.77 7954.2
0.80 6024.0
0.84 7087.6
0.89 5087.4
0.93 6810.6
0.98 6639.8
1.03 5807.2
1.08 5519.0
1.13 4471.4
1.19 4509.2
1.25 3953.4
1.31 3243.4
1.38 3336.8
1.44 2299.2
1.52 2424.8
1.59 2082.0
1.67 1499.2
1.76 1131.6
1.84 618.0
1.94 301.8
2.03 -1.0
2.13 -1.0
2.24 -1.0
2.35 -1.0
2.47 -1.0
2.59 -1.0
2.72 -1.0
2.86 -1.0
3.00 -1.0
3.15 -1.0
3.31 -1.0
3.48 -1.0
3.65 -1.0
3.83 -1.0
4.02 -1.0
4.22 -1.0
4.44 -1.0
4.66 -1.0
4.89 -1.0
5.13 -1.0
5.39 -1.0
5.66 -1.0
5.94 -1.0
6.24 -1.0
6.55 -1.0
