Omega, iterations to converge (20 trials)
0.83, 460, 383, 440, 454, 392, 446, 448, 263, 450, 498, 404, 433, 455, 471, 454, 423, 424, 461, 467, 401
0.87, 408, 342, 394, 385, 435, 415, 392, 309, 398, 412, 319, 295, 413, 383, 203, 336, 420, 383, 385, 441
0.92, 371, 397, 416, 358, 385, 337, 366, 347, 360, 330, 358, 361, 301, 367, 393, 413, 300, 403, 374, 374
0.96, 323, 275, 350, 292, 348, 305, 291, 369, 325, 322, 362, 272, 253, 292, 313, 333, 255, 341, 325, 368
1.01, 223, 245, 265, 311, 252, 279, 345, 317, 320, 330, 251, 238, 172, 292, 315, 290, 271, 145, 328, 267
1.06, 275, 208, 238, 287, 285, 260, 247, 267, 267, 304, 273, 262, 300, 280, 296, 290, 283, 277, 299, 282
1.11, 269, 225, 221, 253, 260, 189, 234, 257, 259, 243, 217, 233, 228, 273, 234, 266, 252, 213, 257, 251
1.17, 216, 238, 246, 199, 229, 211, 209, 244, 247, 215, 107, 235, 233, 181, 114, 251, 244, 249, 242, 153
1.23, 212, 224, 193, 166, 196, 200, 221, 110, 201, 159, 220, 218, 234, 213, 181, 204, 193, 216, 204, 210
1.29, 195, 206, 179, 156, 188, 116, 170, 180, 193, 167, 158, 195, 179, 194, 102, 148, 185, 151, 193, 196
1.35, 157, 168, 147, 149, 143, 139, 162, 150, 150, 161, 169, 70, 158, 168, 101, 152, 171, 158, 155, 157
1.42, 126, 136, 126, 136, 137, 123, 136, 140, 122, 83, 132, 137, 132, 135, 133, 104, 142, 135, 121, 131
1.49, 99, 104, 102, 105, 97, 114, 116, 109, 123, 113, 121, 98, 90, 103, 109, 111, 102, 120, 102, 110
1.57, 85, 88, 95, 84, 79, 90, 68, 87, 94, 66, 95, 100, 93, 98, 100, 90, 85, 92, 89, 92
1.65, 64, 71, 59, 70, 58, 75, 75, 73, 63, 56, 42, 65, 70, 65, 63, 64, 68, 70, 62, 63
1.73, 52, 53, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 53, 53, 52, 52, 52
1.82, 77, 77, 77, 76, 76, 76, 76, 76, 77, 76, 76, 77, 77, 77, 77, 77, 76, 76, 77, 76
1.91, 151, 150, 150, 150, 150, 149, 150, 149, 150, 150, 150, 149, 150, 151, 151, 151, 151, 150, 148, 149
2.00, 1634
2.10, 19
2.21, 3
2.32, 1
2.43, 1
2.55, 1
2.68, 1
2.82, 1
2.96, 1
3.10, 1
3.26, 1
3.42, 1
3.59, 1
3.77, 1
3.96, 1
4.16, 1
4.37, 1
4.59, 1
4.82, 1
5.06, 1
5.31, 1
5.58, 1
5.85, 1
6.15, 1
6.45, 1
6.78, 1
7.12, 1
7.47, 1
7.85, 1
8.24, 1
8.65, 1
9.08, 1
9.54, 1
10.01, 1
10.51, 1
11.04, 1
11.59, 1
12.17, 1
12.78, 1
13.42, 1
14.09, 1
14.79, 1
15.53, 1
16.31, 1
17.13, 1
17.98, 1
18.88, 1
19.82, 1
20.82, 1
21.86, 1
22.95, 1
24.10, 1
25.30, 1
26.57, 1
27.90, 1
29.29, 1
30.75, 1
32.29, 1
33.91, 1
35.60, 1
37.38, 1
39.25, 1
41.21, 1
43.27, 1
45.44, 1
47.71, 1
50.10, 1
52.60, 1
55.23, 1
57.99, 1
60.89, 1
63.94, 1
67.13, 1
70.49, 1
74.01, 1
77.71, 1
81.60, 1
85.68, 1
89.96, 1
94.46, 1
99.19, 1
104.15, 1
109.35, 1
114.82, 1
120.56, 1
126.59, 1
132.92, 1
139.56, 1
146.54, 1
153.87, 1
161.56, 1
169.64, 1
178.12, 1
187.03, 1
196.38, 1
206.20, 1
216.51, 1
227.34, 1
238.70, 1
250.64, 1
263.17, 1
276.33, 1
290.15, 1
304.65, 1
319.89, 1
335.88, 1
352.67, 1
370.31, 1
388.82, 1
408.26, 1
428.68, 1
450.11, 1
472.62, 1
496.25, 1
521.06, 1
547.11, 1
574.47, 1
