Omega, Mean iterations to converge
0.20 8023.1
0.21 7191.0
0.22 7799.1
0.23 7019.2
0.24 6096.9
0.26 6359.9
0.27 5679.5
0.28 5272.4
0.30 4943.2
0.31 4893.9
0.33 4485.1
0.34 4303.6
0.36 4327.1
0.38 3734.0
0.40 3551.2
0.42 3296.4
0.44 3174.1
0.46 3216.8
0.48 2964.7
0.51 2725.1
0.53 2655.8
0.56 2279.5
0.59 2238.1
0.61 2158.7
0.65 1919.0
0.68 1936.2
0.71 1768.1
0.75 1645.9
0.78 1493.0
0.82 1367.5
0.86 1287.3
0.91 1251.0
0.95 1010.2
1.00 947.5
1.05 905.0
1.10 808.6
1.16 772.7
1.22 684.2
1.28 590.2
1.34 531.0
1.41 461.1
1.48 388.6
1.55 313.5
1.63 256.2
1.71 194.4
1.80 131.1
1.89 133.3
1.98 769.5
2.08 -1.0
2.18 -1.0
2.29 -1.0
2.41 -1.0
2.53 -1.0
2.65 -1.0
2.79 -1.0
2.93 -1.0
3.07 -1.0
3.23 -1.0
3.39 -1.0
3.56 -1.0
3.74 -1.0
3.92 -1.0
4.12 -1.0
4.32 -1.0
4.54 -1.0
4.77 -1.0
5.01 -1.0
5.26 -1.0
5.52 -1.0
5.80 -1.0
6.09 -1.0
6.39 -1.0
6.71 -1.0
7.04 -1.0
7.40 -1.0
7.77 -1.0
8.15 -1.0
8.56 -1.0
8.99 -1.0
9.44 -1.0
9.91 -1.0
10.41 -1.0
10.93 -1.0
11.47 -1.0
12.05 -1.0
12.65 -1.0
13.28 -1.0
13.95 -1.0
14.64 -1.0
15.38 -1.0
16.15 -1.0
16.95 -1.0
17.80 -1.0
18.69 -1.0
19.63 -1.0
20.61 -1.0
21.64 -1.0
22.72 -1.0
23.86 -1.0
25.05 -1.0
26.30 -1.0
27.62 -1.0
29.00 -1.0
30.45 -1.0
31.97 -1.0
33.57 -1.0
35.24 -1.0
37.01 -1.0
38.86 -1.0
40.80 -1.0
42.84 -1.0
44.98 -1.0
47.23 -1.0
49.59 -1.0
52.07 -1.0
54.68 -1.0
57.41 -1.0
60.28 -1.0
63.29 -1.0
66.46 -1.0
69.78 -1.0
73.27 -1.0
76.94 -1.0
80.78 -1.0
84.82 -1.0
89.06 -1.0
93.52 -1.0
98.19 -1.0
103.10 -1.0
108.26 -1.0
113.67 -1.0
119.35 -1.0
125.32 -1.0
131.59 -1.0
138.16 -1.0
145.07 -1.0
152.33 -1.0
159.94 -1.0
167.94 -1.0
176.34 -1.0
185.15 -1.0
194.41 -1.0
204.13 -1.0
214.34 -1.0
225.06 -1.0
236.31 -1.0
248.12 -1.0
260.53 -1.0
273.56 -1.0
287.23 -1.0
