Omega, iterations to converge (20 trials)
0.30, 3072, 2020, 3191, 3224, 2682, 3698, 3507, 3494, 3569, 3684, 3814, 3594, 2652, 2320, 3515, 3772, 3140, 3264, 3145, 2767
0.32, 2514, 2537, 3085, 3299, 3156, 3603, 3716, 3371, 3577, 3478, 3485, 3596, 3348, 3452, 2876, 3447, 2690, 2865, 3244, 2781
0.33, 2641, 3362, 2988, 2717, 2268, 3084, 2747, 1395, 3223, 3028, 2944, 3225, 3171, 2113, 3123, 2619, 2938, 2933, 2413, 2538
0.35, 2153, 3097, 3276, 2608, 2888, 2796, 2789, 2990, 2926, 2919, 2713, 2719, 2994, 1683, 2526, 2330, 2421, 2390, 2478, 2976
0.36, 2656, 2068, 1349, 2867, 3106, 2059, 2605, 2919, 2678, 2889, 2658, 2445, 1988, 2121, 2921, 1309, 2387, 2513, 2889, 2469
0.38, 2811, 1895, 1833, 1816, 2204, 2707, 2210, 2463, 2472, 1655, 2708, 2099, 2550, 2315, 2333, 2865, 2753, 2914, 1972, 2645
0.40, 2684, 2157, 1979, 2088, 2567, 2082, 2346, 2472, 2524, 2290, 1739, 2524, 2147, 2172, 2290, 2519, 2074, 1778, 2463, 1976
0.42, 2374, 2273, 2410, 2347, 2077, 2242, 2038, 2330, 2495, 2075, 2455, 1426, 2500, 2339, 2078, 2461, 2420, 2327, 2373, 2031
0.44, 2289, 1638, 1933, 2052, 1173, 2270, 1956, 2165, 2202, 2270, 2483, 2406, 1841, 2066, 2183, 1749, 1921, 2368, 2248, 2148
0.47, 1322, 1983, 2153, 1585, 1597, 2055, 2063, 2236, 2051, 1661, 2166, 1548, 1696, 2366, 2177, 2192, 1187, 2047, 1510, 1868
0.49, 1864, 1834, 2100, 1930, 1961, 2030, 2115, 1957, 1697, 2003, 1836, 1252, 1802, 1455, 2035, 1839, 1938, 2046, 2089, 2089
0.51, 2000, 1698, 1474, 1689, 1222, 1440, 1770, 1604, 1643, 1572, 1480, 1601, 1699, 2026, 1662, 1821, 1738, 1767, 1939, 1875
0.54, 1547, 1652, 1692, 1682, 1859, 1152, 1654, 1622, 1282, 1663, 1569, 1752, 1810, 1542, 1808, 1723, 1653, 1956, 1728, 1560
0.57, 1460, 1637, 1380, 1473, 1303, 1627, 1463, 1604, 1471, 1632, 1349, 1712, 1601, 1335, 1599, 1349, 1368, 1761, 1594, 1149
0.59, 1559, 1466, 769, 1397, 1268, 1548, 1288, 1155, 1259, 1537, 1154, 1352, 1413, 1084, 1346, 1491, 749, 1005, 1661, 1567
0.62, 1224, 1560, 1024, 1278, 1438, 1292, 1260, 1077, 668, 1404, 1455, 892, 1427, 1101, 1442, 1419, 1109, 1153, 1410, 1424
0.65, 1446, 1141, 844, 1396, 1304, 1195, 1118, 1418, 1365, 1057, 1373, 1342, 1290, 1289, 1304, 1312, 1089, 1317, 1397, 1391
0.69, 1115, 1277, 1220, 1069, 1056, 1165, 1096, 950, 1328, 947, 1157, 1130, 560, 1281, 993, 1125, 1205, 777, 1190, 1038
0.72, 1068, 1209, 1146, 1097, 943, 1132, 1203, 798, 1057, 1058, 1099, 1045, 1210, 1040, 952, 499, 1061, 1129, 1232, 951
0.76, 1108, 1190, 850, 967, 782, 643, 1112, 1102, 1119, 923, 1138, 1003, 1099, 888, 929, 1066, 1001, 1079, 1103, 880
0.80, 954, 1066, 818, 876, 589, 911, 886, 992, 698, 909, 648, 929, 850, 815, 1046, 1045, 864, 814, 862, 835
0.84, 876, 922, 901, 625, 866, 722, 928, 657, 802, 820, 820, 658, 983, 937, 949, 942, 900, 389, 954, 764
0.88, 820, 747, 873, 852, 855, 648, 542, 765, 857, 909, 746, 855, 859, 818, 730, 526, 757, 881, 741, 679
0.92, 717, 815, 777, 753, 701, 741, 675, 548, 615, 618, 686, 694, 768, 636, 775, 500, 741, 666, 513, 560
0.97, 696, 754, 602, 742, 745, 700, 730, 620, 416, 737, 772, 748, 705, 706, 702, 606, 753, 545, 689, 678
1.02, 531, 524, 537, 477, 410, 547, 429, 683, 575, 699, 507, 689, 649, 585, 692, 539, 564, 536, 589, 675
1.07, 457, 533, 616, 542, 517, 585, 615, 559, 575, 532, 361, 512, 622, 614, 589, 262, 603, 397, 544, 534
1.12, 493, 531, 399, 513, 406, 505, 451, 328, 538, 457, 413, 456, 573, 398, 433, 435, 527, 540, 509, 435
1.18, 498, 511, 424, 368, 508, 438, 442, 331, 481, 424, 475, 329, 469, 454, 480, 372, 494, 472, 412, 447
1.23, 247, 411, 318, 324, 418, 392, 384, 429, 303, 378, 338, 469, 411, 342, 434, 422, 445, 450, 405, 442
1.30, 394, 295, 388, 349, 317, 402, 328, 306, 362, 328, 352, 299, 361, 370, 335, 315, 403, 285, 352, 297
1.36, 344, 259, 332, 327, 240, 278, 321, 286, 323, 282, 297, 317, 330, 188, 291, 159, 281, 324, 319, 335
1.43, 295, 234, 206, 308, 238, 271, 280, 279, 285, 302, 207, 304, 264, 256, 289, 275, 283, 241, 300, 264
1.50, 148, 203, 249, 224, 227, 241, 170, 198, 240, 240, 213, 202, 222, 217, 234, 185, 222, 256, 238, 240
1.58, 170, 185, 171, 163, 198, 153, 161, 180, 206, 197, 192, 178, 200, 169, 172, 127, 180, 212, 183, 198
1.65, 143, 130, 164, 156, 155, 154, 139, 139, 162, 136, 150, 139, 148, 146, 125, 160, 147, 114, 120, 136
1.74, 109, 103, 100, 103, 113, 113, 104, 97, 80, 102, 74, 68, 95, 95, 109, 65, 64, 106, 109, 111
1.82, 84, 84, 84, 85, 85, 84, 84, 86, 85, 85, 85, 86, 85, 84, 84, 85, 84, 84, 85, 85
1.92, 171, 171, 171, 172, 171, 171, 172, 171, 170, 171, 170, 171, 170, 170, 171, 170, 170, 171, 170, 172
2.01, 200
2.11, 5
2.22, 1
2.33, 1
2.44, 1
2.57, 1
2.70, 1
2.83, 1
2.97, 1
3.12, 1
3.28, 1
3.44, 1
3.61, 1
3.79, 1
3.98, 1
4.18, 1
4.39, 1
4.61, 1
4.84, 1
5.08, 1
5.34, 1
5.60, 1
5.88, 1
6.18, 1
6.49, 1
6.81, 1
7.15, 1
7.51, 1
7.89, 1
8.28, 1
8.69, 1
9.13, 1
9.58, 1
10.06, 1
10.57, 1
11.10, 1
11.65, 1
12.23, 1
12.84, 1
13.49, 1
14.16, 1
14.87, 1
15.61, 1
16.39, 1
17.21, 1
18.07, 1
18.98, 1
19.93, 1
20.92, 1
21.97, 1
23.07, 1
24.22, 1
25.43, 1
26.70, 1
28.04, 1
29.44, 1
30.91, 1
32.46, 1
34.08, 1
35.78, 1
37.57, 1
39.45, 1
41.42, 1
43.49, 1
45.67, 1
47.95, 1
50.35, 1
52.87, 1
55.51, 1
58.29, 1
61.20, 1
64.26, 1
67.47, 1
70.85, 1
74.39, 1
78.11, 1
82.01, 1
86.12, 1
90.42, 1
94.94, 1
99.69, 1
104.67, 1
109.91, 1
115.40, 1
121.17, 1
127.23, 1
133.59, 1
140.27, 1
147.29, 1
154.65, 1
162.38, 1
170.50, 1
179.03, 1
187.98, 1
197.38, 1
207.25, 1
217.61, 1
228.49, 1
239.91, 1
251.91, 1
264.50, 1
277.73, 1
291.62, 1
306.20, 1
321.51, 1
337.58, 1
354.46, 1
372.19, 1
390.79, 1
410.33, 1
430.85, 1
