Omega, Mean iterations to converge
0.75 6960.8
0.79 7415.0
0.83 6463.2
0.87 4791.0
0.91 5458.2
0.96 5259.0
1.01 4134.6
1.06 4316.2
1.11 3223.2
1.16 3826.0
1.22 2978.4
1.28 2942.8
1.35 2481.4
1.41 2179.4
1.48 2154.6
1.56 1686.4
1.64 1359.8
1.72 896.4
1.80 725.2
1.90 395.4
1.99 1458.6
2.09 -1.0
2.19 -1.0
2.30 -1.0
2.42 -1.0
2.54 -1.0
2.67 -1.0
2.80 -1.0
2.94 -1.0
3.09 -1.0
3.24 -1.0
3.40 -1.0
3.57 -1.0
3.75 -1.0
3.94 -1.0
4.14 -1.0
4.34 -1.0
4.56 -1.0
4.79 -1.0
5.03 -1.0
5.28 -1.0
5.54 -1.0
5.82 -1.0
6.11 -1.0
6.42 -1.0
6.74 -1.0
7.08 -1.0
7.43 -1.0
7.80 -1.0
8.19 -1.0
