Omega, iterations to converge (20 trials)
0.10, 19716, 22489, 24461, 14704, 15178, 29715, 23659, 31795, 22477, 29069, 23112, 24714, 20102, 22537, 28240, 27843, 28920, 28988, 28458, 18918
0.11, 24957, 28381, 27167, 29087, 23834, 27171, 24516, 24731, 24551, 21266, 22212, 19415, 28125, 18894, 27021, 13070, 25723, 25469, 25976, 24130
0.11, 12363, 19569, 24250, 11968, 19961, 26695, 18851, 24645, 21020, 23998, 24494, 21578, 25603, 17609, 22511, 20359, 20323, 26035, 25291, 13210
0.12, 22710, 27219, 25567, 23820, 26743, 22548, 21580, 20802, 25869, 22935, 20114, 22293, 23411, 12711, 24445, 22834, 13341, 17714, 18618, 19355
0.12, 21856, 18674, 12729, 9164, 17901, 11999, 23223, 25335, 20347, 17416, 21218, 19225, 17347, 16774, 19274, 20409, 23507, 19856, 15547, 18459
0.13, 20412, 10734, 23482, 20039, 19110, 17210, 22731, 19647, 22466, 20429, 22441, 21014, 20612, 20885, 19053, 13780, 21809, 20431, 20667, 16956
0.13, 18003, 17864, 11533, 12133, 18072, 21950, 20607, 9945, 15558, 17174, 12906, 9929, 14286, 19629, 18997, 18598, 19797, 16163, 13630, 17681
0.14, 17619, 18767, 18241, 10178, 20590, 20789, 16418, 16596, 22007, 21243, 16742, 12914, 16150, 15260, 18421, 17164, 13414, 11075, 15964, 17663
0.15, 17155, 18452, 19261, 15373, 11574, 11463, 16828, 17980, 14122, 15749, 13906, 17869, 17369, 20743, 18462, 13305, 8919, 13880, 13381, 16842
0.16, 17430, 17571, 15279, 17198, 14468, 15532, 17386, 14365, 17086, 6086, 17816, 13027, 15006, 13797, 14742, 16282, 16303, 15702, 13823, 16488
0.16, 13675, 14739, 10308, 13805, 16799, 17123, 11610, 11334, 17946, 9955, 14639, 15761, 7605, 18154, 14383, 13226, 15689, 7198, 14212, 17408
0.17, 13591, 13798, 6957, 12525, 16223, 10380, 17450, 13211, 14940, 12018, 12094, 14561, 15802, 14488, 8169, 14394, 8151, 9386, 12882, 16183
0.18, 13492, 12165, 14938, 15852, 12594, 11499, 11732, 14872, 14585, 8433, 13036, 16369, 15189, 13624, 10603, 10113, 12680, 14158, 11868, 9849
0.19, 10417, 7058, 10218, 9843, 13430, 10411, 11578, 10773, 12561, 10779, 14412, 15915, 11514, 14981, 11035, 13279, 12860, 13514, 12344, 8788
0.20, 11661, 10817, 13787, 13135, 13299, 14668, 8562, 13759, 10734, 12557, 7476, 6582, 13527, 12931, 11504, 11521, 7151, 11722, 12069, 12114
0.21, 13303, 10957, 12483, 13417, 10077, 11358, 11749, 11148, 11580, 13508, 7814, 12108, 9238, 13333, 11119, 12751, 8586, 11184, 13497, 6655
0.22, 12220, 5311, 11802, 9460, 11506, 11006, 12376, 10592, 9956, 11480, 12464, 12494, 11207, 12129, 11205, 12345, 10691, 5335, 12475, 12277
0.23, 9620, 10110, 5479, 8236, 9910, 10169, 11276, 12605, 10129, 12325, 12218, 12066, 8643, 10485, 8176, 11914, 10114, 9679, 11002, 11039
0.24, 9585, 10918, 10455, 10358, 8857, 10983, 6432, 12103, 9761, 10547, 9802, 8340, 10030, 10778, 8455, 5246, 10294, 4899, 6915, 10005
0.25, 10182, 6104, 7844, 7675, 6066, 10382, 9467, 10944, 7980, 9278, 9830, 10880, 7194, 10937, 9802, 9183, 7819, 4801, 8012, 10118
0.27, 5377, 7741, 8479, 9218, 10089, 10640, 7206, 5868, 6928, 8883, 5478, 9540, 9796, 8935, 10010, 8363, 6117, 9062, 9894, 5766
0.28, 9393, 8075, 9737, 9598, 6539, 8263, 9896, 8961, 4525, 9648, 10368, 8121, 9211, 6097, 8916, 6716, 9488, 7579, 7261, 8422
0.29, 8178, 7680, 6163, 5936, 7508, 8605, 8991, 8113, 6482, 4948, 7516, 7786, 7347, 8818, 9058, 8406, 6673, 7117, 7408, 4998
0.31, 6675, 8078, 6608, 4195, 5858, 8403, 6633, 7234, 7209, 7290, 8424, 6899, 8244, 5536, 5801, 7821, 7643, 7850, 7019, 8953
0.32, 6825, 6867, 7075, 8218, 7443, 7865, 6502, 6889, 7421, 3571, 7382, 6052, 8367, 6947, 7519, 3237, 8005, 7265, 6939, 7816
0.34, 8061, 7869, 7161, 5150, 7940, 6157, 7167, 7018, 5672, 5960, 7149, 7542, 4716, 7148, 4158, 6925, 5983, 6532, 6439, 5474
0.36, 5966, 6548, 4392, 3954, 5579, 3370, 6258, 4836, 6010, 6023, 7335, 5182, 5831, 7193, 6035, 5062, 5108, 5572, 7296, 5863
0.37, 4180, 3914, 6039, 6278, 5374, 3257, 3663, 2922, 6315, 4769, 6244, 5608, 5659, 4102, 4212, 6747, 6046, 6006, 3296, 6151
0.39, 6660, 4857, 6227, 5875, 6336, 5900, 6160, 4516, 6510, 5921, 5647, 5290, 5641, 2864, 6808, 5701, 4048, 4713, 7061, 4268
0.41, 3893, 5662, 5752, 5380, 5906, 4007, 4946, 4740, 5223, 5917, 5020, 5737, 5286, 5490, 5325, 4255, 5669, 3318, 5673, 5426
0.43, 5445, 5977, 5581, 4833, 4693, 5306, 4686, 3233, 5267, 5777, 5595, 4430, 5122, 5805, 5728, 4905, 2416, 4221, 4039, 6285
0.45, 5605, 5405, 2432, 3536, 4696, 4666, 5046, 5458, 4622, 3182, 3191, 5162, 5484, 4404, 4833, 3120, 5602, 2741, 4748, 4483
0.48, 3315, 4717, 4497, 3431, 3821, 3423, 5073, 3823, 4043, 3257, 4906, 4655, 4519, 3725, 3715, 4868, 4510, 2557, 4958, 4347
0.50, 4602, 4285, 4925, 3938, 3663, 4066, 4549, 3164, 3993, 3167, 3459, 3756, 3935, 4450, 4487, 3940, 5062, 4449, 4563, 4086
0.53, 3321, 3493, 3943, 4025, 4571, 2720, 3232, 2505, 4336, 3733, 3910, 3928, 2349, 4334, 3674, 3832, 3576, 3484, 3553, 2870
0.55, 3635, 4110, 4299, 3830, 3534, 3389, 3664, 3514, 4077, 2630, 2717, 4274, 3669, 4116, 2925, 3433, 4262, 3192, 3612, 3422
0.58, 3489, 3868, 4097, 3815, 2706, 3102, 1647, 3491, 3705, 3585, 2180, 3136, 3568, 3166, 1967, 2584, 2799, 3455, 3993, 3016
0.61, 3416, 3155, 2179, 3470, 3266, 2433, 1701, 3155, 3385, 3175, 3098, 3207, 2963, 3522, 2230, 3011, 2543, 3449, 2464, 3433
0.64, 3150, 3267, 3239, 3488, 1313, 3341, 3160, 3274, 3335, 3128, 3031, 2271, 3234, 3363, 3301, 2564, 3385, 2307, 2805, 2446
0.67, 2108, 3101, 2012, 3502, 3190, 1544, 2795, 2961, 3007, 2920, 2875, 1845, 3001, 2945, 2226, 2583, 3243, 2876, 2270, 2801
0.70, 3024, 3092, 2427, 2271, 2870, 1173, 2662, 2731, 2334, 3060, 2340, 1675, 2566, 2977, 1850, 1283, 2950, 2491, 3012, 2235
0.74, 2543, 2546, 2210, 2395, 2212, 2306, 2101, 2052, 2566, 1873, 1651, 1310, 2270, 2277, 2835, 2356, 2314, 2121, 1593, 2413
0.78, 2530, 1411, 1947, 2271, 1000, 2116, 2308, 2468, 1316, 1990, 2281, 2461, 2315, 2456, 890, 2595, 2369, 2322, 2655, 1802
0.81, 1711, 1872, 2196, 1468, 2025, 2186, 2485, 1585, 1087, 1118, 2270, 2350, 2311, 2162, 1760, 1460, 1939, 1937, 2166, 1321
0.86, 2081, 1875, 1891, 913, 2074, 1661, 2031, 2307, 1976, 2069, 2045, 1767, 1595, 1893, 2033, 896, 1789, 1928, 1353, 990
0.90, 2059, 1591, 2011, 2118, 1985, 2092, 1939, 1912, 1919, 1616, 1485, 1918, 1778, 2059, 1633, 1810, 1888, 727, 1754, 2001
0.94, 1427, 1411, 1651, 1552, 836, 1314, 1071, 1533, 1704, 1753, 1647, 1505, 1122, 1585, 1843, 1602, 1899, 1913, 1729, 1637
0.99, 1200, 1681, 1444, 1474, 1338, 1555, 1135, 1463, 1033, 1246, 1545, 1309, 1398, 1794, 1584, 708, 1259, 1439, 1199, 1532
1.04, 1687, 973, 901, 1359, 1497, 1347, 1533, 1471, 1412, 1547, 1613, 944, 1338, 1031, 1431, 875, 905, 1550, 711, 1497
1.09, 1229, 955, 1029, 853, 1146, 1252, 669, 967, 1316, 1222, 1485, 1134, 1502, 822, 675, 872, 1323, 1411, 1187, 1075
1.15, 639, 1082, 649, 1252, 1319, 751, 1118, 1063, 1215, 1168, 991, 905, 1064, 883, 1299, 1286, 722, 1176, 537, 1306
1.20, 928, 1026, 644, 881, 1065, 935, 1236, 1233, 597, 571, 1010, 958, 1068, 1206, 1102, 1059, 1054, 922, 713, 1048
1.26, 844, 814, 683, 946, 823, 830, 1019, 919, 956, 830, 865, 1063, 984, 1028, 866, 828, 682, 793, 1069, 864
1.33, 661, 838, 899, 727, 769, 928, 753, 697, 783, 821, 761, 871, 811, 891, 890, 927, 552, 870, 863, 893
1.39, 512, 647, 646, 736, 650, 695, 800, 703, 666, 329, 696, 839, 685, 805, 749, 417, 700, 790, 708, 529
1.46, 585, 650, 407, 302, 654, 568, 645, 491, 684, 593, 567, 568, 635, 429, 438, 594, 573, 486, 703, 431
1.54, 347, 549, 269, 569, 523, 572, 493, 509, 411, 353, 516, 553, 343, 520, 416, 556, 554, 473, 345, 439
1.61, 426, 357, 437, 359, 486, 430, 452, 478, 392, 432, 376, 353, 430, 437, 451, 397, 325, 469, 430, 446
1.69, 294, 284, 350, 267, 314, 341, 280, 313, 290, 207, 204, 341, 281, 227, 346, 373, 274, 323, 365, 359
1.78, 124, 240, 224, 230, 242, 241, 190, 245, 217, 212, 219, 258, 225, 196, 161, 200, 221, 259, 180, 222
1.87, 129, 134, 136, 119, 131, 121, 122, 120, 121, 133, 119, 120, 120, 127, 120, 119, 123, 120, 121, 125
1.96, 376, 377, 379, 377, 377, 376, 376, 377, 375, 376, 377, 377, 377, 376, 377, 378, 378, 376, 378, 377
2.06, 13
2.16, 2
2.27, 1
2.38, 1
2.50, 1
2.63, 1
2.76, 1
2.90, 1
3.04, 1
3.19, 1
3.35, 1
3.52, 1
3.70, 1
3.88, 1
4.08, 1
4.28, 1
4.50, 1
4.72, 1
4.96, 1
5.20, 1
5.46, 1
5.74, 1
6.02, 1
6.33, 1
6.64, 1
6.97, 1
7.32, 1
7.69, 1
8.07, 1
8.48, 1
8.90, 1
9.35, 1
9.81, 1
10.30, 1
10.82, 1
11.36, 1
11.93, 1
12.52, 1
13.15, 1
13.81, 1
14.50, 1
15.22, 1
15.98, 1
16.78, 1
17.62, 1
18.50, 1
19.43, 1
20.40, 1
21.42, 1
22.49, 1
23.62, 1
24.80, 1
26.04, 1
27.34, 1
28.71, 1
30.14, 1
31.65, 1
33.23, 1
34.89, 1
36.64, 1
38.47, 1
40.39, 1
42.41, 1
44.53, 1
46.76, 1
49.10, 1
51.55, 1
54.13, 1
56.83, 1
59.68, 1
62.66, 1
65.79, 1
69.08, 1
72.54, 1
76.16, 1
79.97, 1
83.97, 1
88.17, 1
92.58, 1
97.21, 1
102.07, 1
107.17, 1
112.53, 1
118.15, 1
124.06, 1
130.26, 1
136.78, 1
143.62, 1
