Omega, iterations to converge (5 trials)
0.65, 4528, 5186, 5862, 8665, 9224
0.68, 9270, 7796, 6778, 7520, 7003
0.72, 7998, 7061, 6256, 7168, 8651
0.75, 4421, 3973, 3065, 7571, 7173
0.79, 6915, 5049, 5856, 4818, 6372
0.83, 5457, 6813, 7203, 6655, 5963
0.87, 3500, 5065, 5781, 5045, 4835
0.91, 5103, 5167, 4492, 5397, 5753
0.96, 2427, 2719, 5165, 4762, 2018
1.01, 2919, 2391, 5170, 2322, 3879
1.06, 3788, 4151, 4247, 3766, 4319
1.11, 4489, 3690, 4401, 2637, 3164
1.17, 3779, 3714, 3132, 2707, 3491
1.23, 3178, 2481, 2777, 3054, 2226
1.29, 2645, 2826, 2508, 1101, 3022
1.35, 2717, 1843, 1950, 2419, 1526
1.42, 1826, 1869, 1625, 2295, 2401
1.49, 1819, 1712, 1434, 1629, 1067
1.56, 1411, 924, 1348, 1013, 1554
1.64, 1069, 1256, 1303, 956, 1309
1.72, 871, 840, 777, 906, 941
1.81, 711, 551, 545, 633, 631
1.90, 338, 294, 358, 301, 263
2.00, 4155, 4162, 4159, 4155, 4159
2.10, 1
2.20, 1
2.31, 1
2.43, 1
2.55, 1
2.68, 1
2.81, 1
2.95, 1
3.10, 1
3.25, 1
3.41, 1
3.59, 1
3.76, 1
3.95, 1
4.15, 1
4.36, 1
4.58, 1
4.80, 1
5.05, 1
5.30, 1
5.56, 1
5.84, 1
6.13, 1
6.44, 1
6.76, 1
7.10, 1
