Omega, Mean iterations to converge
0.50 242.3
0.53 218.4
0.55 215.4
0.58 198.6
0.61 184.6
0.64 177.6
0.67 163.7
0.70 148.6
0.74 137.0
0.78 129.0
0.81 119.6
0.86 111.0
0.90 101.0
0.94 94.9
0.99 82.2
1.04 74.8
1.09 71.6
1.15 62.8
1.20 51.5
1.26 46.6
1.33 39.4
1.39 35.5
1.46 26.8
1.54 26.2
1.61 32.5
1.69 41.2
1.78 59.0
1.87 101.7
1.96 349.1
2.06 -1.0
2.16 -1.0
2.27 -1.0
2.38 -1.0
2.50 -1.0
2.63 -1.0
2.76 -1.0
2.90 -1.0
3.04 -1.0
3.19 -1.0
3.35 -1.0
3.52 -1.0
3.70 -1.0
3.88 -1.0
4.07 -1.0
4.28 -1.0
4.49 -1.0
4.72 -1.0
4.95 -1.0
5.20 -1.0
5.46 -1.0
5.73 -1.0
6.02 -1.0
6.32 -1.0
6.64 -1.0
6.97 -1.0
7.32 -1.0
7.68 -1.0
8.07 -1.0
8.47 -1.0
8.89 -1.0
9.34 -1.0
9.81 -1.0
10.30 -1.0
10.81 -1.0
11.35 -1.0
11.92 -1.0
12.52 -1.0
13.14 -1.0
13.80 -1.0
14.49 -1.0
15.21 -1.0
15.97 -1.0
16.77 -1.0
17.61 -1.0
18.49 -1.0
19.42 -1.0
20.39 -1.0
21.41 -1.0
22.48 -1.0
23.60 -1.0
24.78 -1.0
26.02 -1.0
27.32 -1.0
28.69 -1.0
30.12 -1.0
31.63 -1.0
33.21 -1.0
34.87 -1.0
36.61 -1.0
38.44 -1.0
40.37 -1.0
42.38 -1.0
44.50 -1.0
46.73 -1.0
49.06 -1.0
51.52 -1.0
54.09 -1.0
56.80 -1.0
59.64 -1.0
62.62 -1.0
65.75 -1.0
69.04 -1.0
72.49 -1.0
76.11 -1.0
79.92 -1.0
83.92 -1.0
88.11 -1.0
92.52 -1.0
97.14 -1.0
102.00 -1.0
107.10 -1.0
112.46 -1.0
118.08 -1.0
123.98 -1.0
130.18 -1.0
136.69 -1.0
143.53 -1.0
150.70 -1.0
158.24 -1.0
166.15 -1.0
174.46 -1.0
183.18 -1.0
192.34 -1.0
201.95 -1.0
212.05 -1.0
222.65 -1.0
233.79 -1.0
245.48 -1.0
257.75 -1.0
270.64 -1.0
284.17 -1.0
298.38 -1.0
313.30 -1.0
328.96 -1.0
345.41 -1.0
362.68 -1.0
380.82 -1.0
399.86 -1.0
419.85 -1.0
440.84 -1.0
462.88 -1.0
486.03 -1.0
510.33 -1.0
535.85 -1.0
562.64 -1.0
590.77 -1.0
620.31 -1.0
651.32 -1.0
683.89 -1.0
718.08 -1.0
